"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1994,"Colorado",8,0,0,0.4571429,0.5428572,0.4769231,0.523077,1,0.3333333,3724168,NA
1995,"Colorado",8,0,0,0.4571429,0.5428572,0.3692308,0.6307693,1,0.3333333,3826653,NA
1996,"Colorado",8,0,0,0.4571429,0.5428572,0.3692308,0.6307693,1,0.3333333,3919972,NA
1997,"Colorado",8,0,0,0.4285714,0.5714286,0.3692308,0.6307693,1,0.3333333,4018293,NA
1998,"Colorado",8,0,0,0.4285714,0.5714286,0.3692308,0.6307693,1,0.3333333,4116639,NA
1999,"Colorado",8,0,0,0.4285714,0.5714286,0.3846154,0.6153846,0,0,4226018,NA
2000,"Colorado",8,0,0,0.4285714,0.5714286,0.3846154,0.6153846,0,0,4326921,NA
2001,"Colorado",8,1,0,0.5142857,0.4857143,0.4307692,0.5692308,0,0.3333333,4425687,NA
2002,"Colorado",8,1,0,0.5142857,0.4857143,0.4307692,0.5692308,0,0.3333333,4490406,NA
2003,"Colorado",8,0,0,0.4857143,0.5142857,0.4307692,0.5692308,0,0,4528732,NA
2004,"Colorado",8,0,0,0.4857143,0.5142857,0.4307692,0.5692308,0,0,4575013,NA
2005,"Colorado",8,1,1,0.5142857,0.4857143,0.5384616,0.4615385,0,0.6666667,4631888,NA
2006,"Colorado",8,1,1,0.5142857,0.4857143,0.5384616,0.4615385,0,0.6666667,4720423,NA
2007,"Colorado",8,1,1,0.5714286,0.4285714,0.6,0.4,1,1,4803868,NA
2008,"Colorado",8,1,1,0.5714286,0.4285714,0.6153846,0.3846154,1,1,4889730,NA
2009,"Colorado",8,1,1,0.6,0.4,0.5846154,0.4153846,1,1,4972195,NA
2010,"Colorado",8,1,1,0.6,0.4,0.5846154,0.4153846,1,1,5047539,NA
2011,"Colorado",8,1,0,0.5714286,0.4285714,0.4923077,0.5076923,1,0.6666667,5121900,NA
2012,"Colorado",8,1,0,0.571428571428571,0.428571428571429,0.492307692307692,0.507692307692308,1,0.666666666666667,5193660,NA
2013,"Colorado",8,1,1,0.542857142857143,0.457142857142857,0.553846153846154,0.446153846153846,1,1,5270774,NA
2014,"Colorado",8,1,1,0.514285714285714,0.485714285714286,0.569230769230769,0.430769230769231,1,1,5352637,NA
2015,"Colorado",8,0,1,0.485714285714286,0.514285714285714,0.507692307692308,0.492307692307692,1,0.666666666666667,5454328,NA
2016,"Colorado",8,0,1,0.485714285714286,0.514285714285714,0.523076923076923,0.476923076923077,1,0.666666666666667,5543844,NA
2017,"Colorado",8,0,1,0.485714285714286,0.514285714285714,0.569230769230769,0.430769230769231,1,0.666666666666667,5617421,NA
2018,"Colorado",8,0,1,0.457142857142857,0.514285714285714,0.569230769230769,0.415384615384615,1,0.666666666666667,5697155,NA
2019,"Colorado",8,1,1,0.542857142857143,0.457142857142857,0.630769230769231,0.369230769230769,1,1,5758486,NA
2020,"Colorado",8,1,1,0.542857142857143,0.457142857142857,0.630769230769231,0.369230769230769,1,1,5807719,NA
2021,"Colorado",8,1,1,0.571428571428571,0.428571428571429,0.630769230769231,0.369230769230769,1,1,5807719,0.416041256349124
1969,"Connecticut",9,1,1,0.6666667,0.3333333,0.6214689,0.3785311,1,1,3000000,NA
1970,"Connecticut",9,1,1,0.6666667,0.3333333,0.6214689,0.3785311,1,1,3038782,NA
1971,"Connecticut",9,1,1,0.5277778,0.4722222,0.5593221,0.440678,0,0.6666667,3061448,NA
1972,"Connecticut",9,1,1,0.5277778,0.4722222,0.5593221,0.440678,0,0.6666667,3069617,NA
1973,"Connecticut",9,0,0,0.3611111,0.6388889,0.384106,0.615894,0,0,3069140,NA
1974,"Connecticut",9,0,0,0.3611111,0.6388889,0.384106,0.615894,0,0,3075784,NA
1975,"Connecticut",9,1,1,0.8055556,0.1944444,0.7814569,0.2185431,1,1,3084726,NA
1976,"Connecticut",9,1,1,0.8055556,0.1944444,0.7814569,0.2185431,1,1,3085984,NA
1977,"Connecticut",9,1,1,0.6111111,0.3888889,0.615894,0.384106,1,1,3088729,NA
1978,"Connecticut",9,1,1,0.6111111,0.3888889,0.602649,0.397351,1,1,3094839,NA
1979,"Connecticut",9,1,1,0.7222222,0.2777778,0.6821192,0.3178808,1,1,3099907,NA
1980,"Connecticut",9,1,1,0.7222222,0.2777778,0.6821192,0.3178808,1,1,3113174,NA
1981,"Connecticut",9,1,1,0.6388889,0.3611111,0.5430464,0.4569536,1,1,3128837,NA
1982,"Connecticut",9,1,1,0.6388889,0.3611111,0.5430464,0.4569536,1,1,3139014,NA
1983,"Connecticut",9,1,1,0.6388889,0.3611111,0.5761589,0.4238411,1,1,3162355,NA
1984,"Connecticut",9,1,1,0.6388889,0.3611111,0.5761589,0.4238411,1,1,3180014,NA
1985,"Connecticut",9,0,0,0.3333333,0.6666667,0.4370861,0.5629139,1,0.3333333,3201131,NA
1986,"Connecticut",9,0,0,0.3333333,0.6666667,0.4370861,0.5629139,1,0.3333333,3223741,NA
1987,"Connecticut",9,1,1,0.6944444,0.3055556,0.6092715,0.3907285,1,1,3247290,NA
1988,"Connecticut",9,1,1,0.6944444,0.3055556,0.602649,0.397351,1,1,3271954,NA
1989,"Connecticut",9,1,1,0.6388889,0.3611111,0.5827814,0.4172185,1,1,3283404,NA
1990,"Connecticut",9,1,1,0.6388889,0.3611111,0.5827814,0.4172185,1,1,3291967,NA
1991,"Connecticut",9,1,1,0.5555556,0.4444444,0.589404,0.410596,0.5,0.8333333,3302895,NA
1992,"Connecticut",9,1,1,0.5555556,0.4444444,0.5761589,0.4238411,0.5,0.8333333,3300712,NA
1993,"Connecticut",9,1,1,0.5555556,0.4444444,0.5761589,0.4238411,0.5,0.8333333,3309175,NA
1994,"Connecticut",9,1,1,0.5277778,0.4722222,0.5695364,0.4304636,0.5,0.8333333,3316121,NA
1995,"Connecticut",9,0,1,0.4722222,0.5277778,0.602649,0.397351,0,0.3333333,3324144,NA
1996,"Connecticut",9,0,1,0.4722222,0.5277778,0.602649,0.397351,0,0.3333333,3336685,NA
1997,"Connecticut",9,1,1,0.5277778,0.4722222,0.6357616,0.3642384,0,0.6666667,3349348,NA
1998,"Connecticut",9,1,1,0.5277778,0.4722222,0.6357616,0.3642384,0,0.6666667,3365352,NA
1999,"Connecticut",9,1,1,0.5277778,0.4722222,0.6357616,0.3642384,0,0.6666667,3386401,NA
2000,"Connecticut",9,1,1,0.5277778,0.4722222,0.6357616,0.3642384,0,0.6666667,3411777,NA
2001,"Connecticut",9,1,1,0.5833333,0.4166667,0.6622517,0.3377483,0,0.6666667,3432835,NA
2002,"Connecticut",9,1,1,0.5833333,0.4166667,0.6622517,0.3377483,0,0.6666667,3458749,NA
2003,"Connecticut",9,1,1,0.5833333,0.4166667,0.6225166,0.3774835,0,0.6666667,3484336,NA
2004,"Connecticut",9,1,1,0.5833333,0.4166667,0.6291391,0.3708609,0,0.6666667,3496094,NA
2005,"Connecticut",9,1,1,0.6666667,0.3333333,0.6556292,0.3443709,0,0.6666667,3506956,NA
2006,"Connecticut",9,1,1,0.6666667,0.3333333,0.6556292,0.3443709,0,0.6666667,3517460,NA
2007,"Connecticut",9,1,1,0.6666667,0.3333333,0.7086093,0.2913907,0,0.6666667,3527270,NA
2008,"Connecticut",9,1,1,0.6666667,0.3333333,0.7086093,0.2913907,0,0.6666667,3545579,NA
2009,"Connecticut",9,1,1,0.6666667,0.3333333,0.7549669,0.2450331,0,0.6666667,3561807,NA
2010,"Connecticut",9,1,1,0.6666667,0.3333333,0.7549669,0.2450331,0,0.6666667,3579173,NA
2011,"Connecticut",9,1,1,0.6388889,0.3611111,0.6622517,0.3377483,1,1,3588632,NA
2012,"Connecticut",9,1,1,0.611111111111111,0.388888888888889,0.662251655629139,0.337748344370861,1,1,3595211,NA
2013,"Connecticut",9,1,1,0.611111111111111,0.388888888888889,0.655629139072848,0.344370860927152,1,1,3595792,NA
2014,"Connecticut",9,1,1,0.583333333333333,0.388888888888889,0.649006622516556,0.350993377483444,1,1,3595697,NA
2015,"Connecticut",9,1,1,0.583333333333333,0.416666666666667,0.576158940397351,0.423841059602649,1,1,3588561,NA
2016,"Connecticut",9,1,1,0.555555555555556,0.416666666666667,0.576158940397351,0.423841059602649,1,1,3579830,NA
2017,"Connecticut",9,0.5,1,0.5,0.5,0.52317880794702,0.47682119205298,1,0.833333333333333,3575324,NA
2018,"Connecticut",9,0.5,1,0.5,0.5,0.516556291390728,0.470198675496689,1,0.833333333333333,3574561,NA
2019,"Connecticut",9,1,1,0.666666666666667,0.333333333333333,0.609271523178808,0.390728476821192,1,1,3566022,NA
2020,"Connecticut",9,1,1,0.611111111111111,0.388888888888889,0.602649006622517,0.397350993377483,1,1,3557006,NA
2021,"Connecticut",9,1,1,0.638888888888889,0.333333333333333,0.642384105960265,0.357615894039735,1,1,3557006,0.391871182883307
1969,"Delaware",10,0,0,0.3157895,0.6842105,0.3333333,0.6666667,0,0,540000,NA
1970,"Delaware",10,0,0,0.3157895,0.6842105,0.3333333,0.6666667,0,0,550332,NA
1971,"Delaware",10,0,0,0.3157895,0.6842105,0.4102564,0.5897436,0,0,565207,NA
1972,"Delaware",10,0,0,0.3157895,0.6842105,0.4102564,0.5897436,0,0,573821,NA
1973,"Delaware",10,0,0,0.4761905,0.5238096,0.4878049,0.5121951,1,0.3333333,579078,NA
1974,"Delaware",10,0,0,0.4761905,0.5238096,0.4878049,0.5121951,1,0.3333333,583150,NA
1975,"Delaware",10,1,1,0.6190476,0.3809524,0.6097561,0.3902439,1,1,588756,NA
1976,"Delaware",10,1,1,0.6190476,0.3809524,0.6097561,0.3902439,1,1,592755,NA
1977,"Delaware",10,1,1,0.6190476,0.3809524,0.6341463,0.3658537,0,0.6666667,594821,NA
1978,"Delaware",10,1,1,0.6190476,0.3809524,0.6341463,0.3658537,0,0.6666667,598188,NA
1979,"Delaware",10,1,1,0.6190476,0.3809524,0.5121951,0.4878049,0,0.6666667,598830,NA
1980,"Delaware",10,1,0,0.6190476,0.3809524,0.4878049,0.5121951,0,0.3333333,594919,NA
1981,"Delaware",10,1,0,0.5714286,0.4285714,0.3902439,0.6097561,0,0.3333333,595974,NA
1982,"Delaware",10,1,0,0.5714286,0.4285714,0.3902439,0.6097561,0,0.3333333,599148,NA
1983,"Delaware",10,1,1,0.6190476,0.3809524,0.6097561,0.3902439,0,0.6666667,605459,NA
1984,"Delaware",10,1,1,0.6190476,0.3809524,0.5853658,0.4146341,0,0.6666667,611565,NA
1985,"Delaware",10,1,0,0.6190476,0.3809524,0.4634146,0.5365854,0,0.3333333,618279,NA
1986,"Delaware",10,1,0,0.6190476,0.3809524,0.4634146,0.5365854,0,0.3333333,627559,NA
1987,"Delaware",10,1,0,0.6190476,0.3809524,0.4634146,0.5365854,0,0.3333333,636946,NA
1988,"Delaware",10,1,0,0.6190476,0.3809524,0.4634146,0.5365854,0,0.3333333,647621,NA
1989,"Delaware",10,1,0,0.6190476,0.3809524,0.4390244,0.5609756,0,0.3333333,658274,NA
1990,"Delaware",10,1,0,0.6190476,0.3809524,0.4390244,0.5609756,0,0.3333333,669567,NA
1991,"Delaware",10,1,0,0.7142857,0.2857143,0.4146341,0.5853658,0,0.3333333,683080,NA
1992,"Delaware",10,1,0,0.7142857,0.2857143,0.4146341,0.5853658,0,0.3333333,694925,NA
1993,"Delaware",10,1,0,0.7142857,0.2857143,0.4390244,0.5609756,1,0.6666667,706378,NA
1994,"Delaware",10,1,0,0.7142857,0.2857143,0.4390244,0.5609756,1,0.6666667,717545,NA
1995,"Delaware",10,1,0,0.5714286,0.4285714,0.3414634,0.6585366,1,0.6666667,729734,NA
1996,"Delaware",10,1,0,0.6190476,0.3809524,0.3414634,0.6585366,1,0.6666667,740977,NA
1997,"Delaware",10,1,0,0.6190476,0.3809524,0.3414634,0.6585366,1,0.6666667,751487,NA
1998,"Delaware",10,1,0,0.6190476,0.3809524,0.3170732,0.6829268,1,0.6666667,763335,NA
1999,"Delaware",10,1,0,0.6190476,0.3809524,0.3658537,0.6341463,1,0.6666667,774990,NA
2000,"Delaware",10,1,0,0.6190476,0.3809524,0.3658537,0.6341463,1,0.6666667,786373,NA
2001,"Delaware",10,1,0,0.6190476,0.3809524,0.3658537,0.6341463,1,0.6666667,795699,NA
2002,"Delaware",10,1,0,0.6190476,0.3809524,0.3658537,0.6341463,1,0.6666667,806169,NA
2003,"Delaware",10,1,0,0.6190476,0.3809524,0.2926829,0.7073171,1,0.6666667,818003,NA
2004,"Delaware",10,1,0,0.6190476,0.3809524,0.2926829,0.7073171,1,0.6666667,830803,NA
2005,"Delaware",10,1,0,0.6190476,0.3809524,0.3658537,0.6097561,1,0.6666667,845150,NA
2006,"Delaware",10,1,0,0.6190476,0.3809524,0.3658537,0.6097561,1,0.6666667,859268,NA
2007,"Delaware",10,1,0,0.6190476,0.3809524,0.4390244,0.5609756,1,0.6666667,871749,NA
2008,"Delaware",10,1,0,0.6190476,0.3809524,0.4634146,0.5365854,1,0.6666667,883874,NA
2009,"Delaware",10,1,1,0.7619048,0.2380952,0.5853658,0.4146341,1,1,891730,NA
2010,"Delaware",10,1,1,0.7142857,0.2857143,0.5853658,0.4146341,1,1,899647,NA
2011,"Delaware",10,1,1,0.6666667,0.3333333,0.6341463,0.3658537,1,1,907590,NA
2012,"Delaware",10,1,1,0.666666666666667,0.333333333333333,0.634146341463415,0.365853658536585,1,1,915518,NA
2013,"Delaware",10,1,1,0.619047619047619,0.380952380952381,0.658536585365854,0.341463414634146,1,1,924062,NA
2014,"Delaware",10,1,1,0.619047619047619,0.380952380952381,0.658536585365854,0.341463414634146,1,1,933131,NA
2015,"Delaware",10,1,1,0.571428571428571,0.428571428571429,0.609756097560976,0.390243902439024,1,1,942065,NA
2016,"Delaware",10,1,1,0.571428571428571,0.428571428571429,0.609756097560976,0.390243902439024,1,1,949989,NA
2017,"Delaware",10,1,1,0.523809523809524,0.476190476190476,0.609756097560976,0.390243902439024,1,1,957942,NA
2018,"Delaware",10,1,1,0.523809523809524,0.476190476190476,0.609756097560976,0.390243902439024,1,1,966985,NA
2019,"Delaware",10,1,1,0.571428571428571,0.428571428571429,0.634146341463415,0.365853658536585,1,1,976668,NA
2020,"Delaware",10,1,1,0.571428571428571,0.428571428571429,0.634146341463415,0.365853658536585,1,1,986809,NA
2021,"Delaware",10,1,1,0.666666666666667,0.333333333333333,0.634146341463415,0.365853658536585,1,1,986809,0.397748767711055
1969,"Florida",12,1,1,0.6666667,0.3333333,0.6470588,0.3529412,0,0.6666667,6641000,NA
1970,"Florida",12,1,1,0.6666667,0.3333333,0.6470588,0.3529412,0,0.6666667,6845353,NA
1971,"Florida",12,1,1,0.6875,0.3125,0.6806723,0.3193277,1,1,7163026,NA
1972,"Florida",12,1,1,0.6875,0.3125,0.6806723,0.3193277,1,1,7520324,NA
1973,"Florida",12,1,1,0.625,0.35,0.6416667,0.3583333,1,1,7927099,NA
1974,"Florida",12,1,1,0.625,0.35,0.65,0.35,1,1,8317034,NA
1975,"Florida",12,1,1,0.675,0.3,0.7166666,0.2833333,1,1,8541660,NA
1976,"Florida",12,1,1,0.675,0.3,0.7166666,0.2833333,1,1,8695356,NA
1977,"Florida",12,1,1,0.725,0.25,0.7666667,0.2333333,1,1,8888958,NA
1978,"Florida",12,1,1,0.75,0.225,0.775,0.225,1,1,9131554,NA
1979,"Florida",12,1,1,0.725,0.275,0.7416667,0.2583333,1,1,9470585,NA
1980,"Florida",12,1,1,0.725,0.275,0.7416667,0.2583333,1,1,9839835,NA
1981,"Florida",12,1,1,0.675,0.325,0.675,0.325,1,1,10192775,NA
1982,"Florida",12,1,1,0.675,0.325,0.675,0.325,1,1,10471405,NA
1983,"Florida",12,1,1,0.8,0.2,0.7,0.3,1,1,10749849,NA
1984,"Florida",12,1,1,0.8,0.2,0.7,0.3,1,1,11039925,NA
1985,"Florida",12,1,1,0.8,0.2,0.6416667,0.3583333,1,1,11351120,NA
1986,"Florida",12,1,1,0.8,0.2,0.6416667,0.3583333,1,1,11667503,NA
1987,"Florida",12,1,1,0.625,0.375,0.6333333,0.3666667,0,0.6666667,11997282,NA
1988,"Florida",12,1,1,0.625,0.375,0.6333333,0.3666667,0,0.6666667,12306400,NA
1989,"Florida",12,1,1,0.575,0.425,0.6083333,0.3916667,0,0.6666667,12637718,NA
1990,"Florida",12,1,1,0.575,0.425,0.6083333,0.3916667,0,0.6666667,13033307,NA
1991,"Florida",12,1,1,0.575,0.425,0.6166667,0.3833333,1,1,13369798,NA
1992,"Florida",12,1,1,0.55,0.45,0.6166667,0.3833333,1,1,13650553,NA
1993,"Florida",12,0.5,1,0.5,0.5,0.5916666,0.4083333,1,0.8333333,13927185,NA
1994,"Florida",12,0.5,1,0.5,0.5,0.5916666,0.4083333,1,0.8333333,14239444,NA
1995,"Florida",12,0,1,0.475,0.525,0.525,0.475,1,0.6666667,14537875,NA
1996,"Florida",12,0,1,0.45,0.55,0.525,0.475,1,0.6666667,14853360,NA
1997,"Florida",12,0,0,0.425,0.575,0.4916667,0.5083333,1,0.3333333,15186304,NA
1998,"Florida",12,0,0,0.425,0.575,0.475,0.525,1,0.3333333,15486559,NA
1999,"Florida",12,0,0,0.375,0.625,0.3916667,0.6083333,0,0,15759421,NA
2000,"Florida",12,0,0,0.375,0.6,0.3916667,0.6083333,0,0,16047515,NA
2001,"Florida",12,0,0,0.375,0.625,0.3583333,0.6416667,0,0,16356966,NA
2002,"Florida",12,0,0,0.375,0.625,0.3583333,0.6416667,0,0,16689370,NA
2003,"Florida",12,0,0,0.35,0.625,0.325,0.675,0,0,17004085,NA
2004,"Florida",12,0,0,0.35,0.65,0.325,0.675,0,0,17415318,NA
2005,"Florida",12,0,0,0.35,0.65,0.3,0.7,0,0,17842038,NA
2006,"Florida",12,0,0,0.35,0.65,0.3,0.7,0,0,18166990,NA
2007,"Florida",12,0,0,0.35,0.65,0.3416667,0.6583334,0,0,18367842,NA
2008,"Florida",12,0,0,0.35,0.65,0.35,0.65,0,0,18527305,NA
2009,"Florida",12,0,0,0.35,0.65,0.3666667,0.6333333,0,0,18652644,NA
2010,"Florida",12,0,0,0.35,0.65,0.3666667,0.6333333,0,0,18846143,NA
2011,"Florida",12,0,0,0.3,0.7,0.325,0.675,0,0,19055607,NA
2012,"Florida",12,0,0,0.3,0.7,0.325,0.675,0,0,19302016,NA
2013,"Florida",12,0,0,0.35,0.65,0.383333333333333,0.616666666666667,0,0,19551678,NA
2014,"Florida",12,0,0,0.35,0.65,0.375,0.616666666666667,0,0,19853880,NA
2015,"Florida",12,0,0,0.35,0.65,0.308333333333333,0.683333333333333,0,0,20219111,NA
2016,"Florida",12,0,0,0.35,0.65,0.325,0.675,0,0,20627237,NA
2017,"Florida",12,0,0,0.375,0.625,0.341666666666667,0.658333333333333,0,0,20977089,NA
2018,"Florida",12,0,0,0.375,0.6,0.333333333333333,0.633333333333333,0,0,21254926,NA
2019,"Florida",12,0,0,0.425,0.575,0.391666666666667,0.608333333333333,0,0,21492056,NA
2020,"Florida",12,0,0,0.425,0.575,0.391666666666667,0.608333333333333,0,0,21733312,NA
2021,"Florida",12,0,0,0.4,0.6,0.35,0.65,0,0,21733312,0.51219819622504
1969,"Georgia",13,1,1,0.8571429,0.125,0.8769231,0.1179487,1,1,4551000,NA
1970,"Georgia",13,1,1,0.875,0.125,0.8564103,0.1384615,1,1,4605421,NA
1971,"Georgia",13,1,1,0.8928571,0.1071429,0.8871795,0.1128205,1,1,4710272,NA
1972,"Georgia",13,1,1,0.8928571,0.1071429,0.8871795,0.1128205,1,1,4807151,NA
1973,"Georgia",13,1,1,0.8571429,0.1428571,0.8388889,0.1611111,1,1,4906940,NA
1974,"Georgia",13,1,1,0.8571429,0.1428571,0.8388889,0.1611111,1,1,4994870,NA
1975,"Georgia",13,1,1,0.9107143,0.0892857,0.8722222,0.1277778,1,1,5058535,NA
1976,"Georgia",13,1,1,0.9107143,0.0892857,0.8611111,0.1333333,1,1,5126155,NA
1977,"Georgia",13,1,1,0.9285714,0.0714286,0.8722222,0.1277778,1,1,5211771,NA
1978,"Georgia",13,1,1,0.9285714,0.0714286,0.8666667,0.1333333,1,1,5286148,NA
1979,"Georgia",13,1,1,0.9107143,0.0892857,0.8833333,0.1166667,1,1,5391265,NA
1980,"Georgia",13,1,1,0.9107143,0.0892857,0.8888889,0.1111111,1,1,5486174,NA
1981,"Georgia",13,1,1,0.9107143,0.0892857,0.8666667,0.1277778,1,1,5568346,NA
1982,"Georgia",13,1,1,0.9107143,0.0892857,0.8666667,0.1277778,1,1,5649788,NA
1983,"Georgia",13,1,1,0.875,0.125,0.8666667,0.1333333,1,1,5728248,NA
1984,"Georgia",13,1,1,0.875,0.125,0.8666667,0.1333333,1,1,5834943,NA
1985,"Georgia",13,1,1,0.8392857,0.1607143,0.8555555,0.1444445,1,1,5962639,NA
1986,"Georgia",13,1,1,0.8392857,0.1607143,0.8555555,0.1444445,1,1,6084645,NA
1987,"Georgia",13,1,1,0.8214286,0.1785714,0.85,0.15,1,1,6208479,NA
1988,"Georgia",13,1,1,0.8214286,0.1785714,0.85,0.15,1,1,6316139,NA
1989,"Georgia",13,1,1,0.8035714,0.1964286,0.8,0.2,1,1,6411117,NA
1990,"Georgia",13,1,1,0.8035714,0.1964286,0.8,0.2,1,1,6512602,NA
1991,"Georgia",13,1,1,0.8035714,0.1964286,0.8055556,0.1944444,1,1,6653005,NA
1992,"Georgia",13,1,1,0.8035714,0.1964286,0.8055556,0.1944444,1,1,6817203,NA
1993,"Georgia",13,1,1,0.7321429,0.2678571,0.7111111,0.2888889,1,1,6978240,NA
1994,"Georgia",13,1,1,0.6964286,0.3035714,0.7111111,0.2888889,1,1,7157165,NA
1995,"Georgia",13,1,1,0.625,0.375,0.6333333,0.3666667,1,1,7328413,NA
1996,"Georgia",13,1,1,0.625,0.375,0.6333333,0.3666667,1,1,7501069,NA
1997,"Georgia",13,1,1,0.6071429,0.3928571,0.5888889,0.4111111,1,1,7685099,NA
1998,"Georgia",13,1,1,0.6071429,0.3928571,0.5666667,0.4333333,1,1,7863536,NA
1999,"Georgia",13,1,1,0.6071429,0.3928571,0.5666667,0.4333333,1,1,8045965,NA
2000,"Georgia",13,1,1,0.5892857,0.3928571,0.5666667,0.4333333,1,1,8227303,NA
2001,"Georgia",13,1,1,0.5714286,0.4285714,0.5833333,0.4111111,1,1,8377038,NA
2002,"Georgia",13,1,1,0.5714286,0.4285714,0.5833333,0.4111111,1,1,8508256,NA
2003,"Georgia",13,0,1,0.4642857,0.5357143,0.5944445,0.4,0,0.3333333,8622793,NA
2004,"Georgia",13,0,1,0.4642857,0.5357143,0.5944445,0.4,0,0.3333333,8769252,NA
2005,"Georgia",13,0,0,0.3928571,0.6071429,0.4444444,0.55,0,0,8925922,NA
2006,"Georgia",13,0,0,0.3928571,0.6071429,0.4444444,0.55,0,0,9155813,NA
2007,"Georgia",13,0,0,0.3928571,0.6071429,0.4111111,0.5888889,0,0,9349988,NA
2008,"Georgia",13,0,0,0.3928571,0.6071429,0.4055555,0.5944445,0,0,9504843,NA
2009,"Georgia",13,0,0,0.3928571,0.6071429,0.4166667,0.5833333,0,0,9620846,NA
2010,"Georgia",13,0,0,0.3928571,0.6071429,0.4111111,0.5833333,0,0,9712209,NA
2011,"Georgia",13,0,0,0.375,0.625,0.3944444,0.6,0,0,9803630,NA
2012,"Georgia",13,0,0,0.357142857142857,0.642857142857143,0.35,0.638888888888889,0,0,9903580,NA
2013,"Georgia",13,0,0,0.321428571428571,0.678571428571429,0.333333333333333,0.661111111111111,0,0,9975592,NA
2014,"Georgia",13,0,0,0.321428571428571,0.678571428571429,0.333333333333333,0.661111111111111,0,0,10071204,NA
2015,"Georgia",13,0,0,0.321428571428571,0.678571428571429,0.327777777777778,0.666666666666667,0,0,10183353,NA
2016,"Georgia",13,0,0,0.303571428571429,0.696428571428571,0.338888888888889,0.655555555555556,0,0,10308442,NA
2017,"Georgia",13,0,0,0.321428571428571,0.678571428571429,0.344444444444444,0.655555555555556,0,0,10417031,NA
2018,"Georgia",13,0,0,0.339285714285714,0.642857142857143,0.355555555555556,0.633333333333333,0,0,10519389,NA
2019,"Georgia",13,0,0,0.375,0.625,0.411111111111111,0.588888888888889,0,0,10628020,NA
2020,"Georgia",13,0,0,0.375,0.625,0.416666666666667,0.583333333333333,0,0,10710017,NA
2021,"Georgia",13,0,0,0.392857142857143,0.607142857142857,0.422222222222222,0.572222222222222,0,0,10710017,0.492374738997912
1969,"Hawaii",15,1,1,0.64,0.36,0.7450981,0.254902,1,1,743000,NA
1970,"Hawaii",15,1,1,0.68,0.32,0.7647059,0.2352941,1,1,762920,NA
1971,"Hawaii",15,1,1,0.68,0.32,0.6666667,0.3333333,1,1,791580,NA
1972,"Hawaii",15,1,1,0.68,0.32,0.6470588,0.3333333,1,1,818104,NA
1973,"Hawaii",15,1,1,0.68,0.32,0.6862745,0.3137255,1,1,841851,NA
1974,"Hawaii",15,1,1,0.68,0.32,0.6862745,0.3137255,1,1,858121,NA
1975,"Hawaii",15,1,1,0.72,0.28,0.6862745,0.3137255,1,1,875052,NA
1976,"Hawaii",15,1,1,0.72,0.28,0.6862745,0.3137255,1,1,892335,NA
1977,"Hawaii",15,1,1,0.72,0.28,0.7843137,0.2156863,1,1,915749,NA
1978,"Hawaii",15,1,1,0.72,0.28,0.8039216,0.1960784,1,1,928816,NA
1979,"Hawaii",15,1,1,0.72,0.28,0.8235294,0.1764706,1,1,950050,NA
1980,"Hawaii",15,1,1,0.72,0.28,0.8235294,0.1764706,1,1,967710,NA
1981,"Hawaii",15,1,1,0.68,0.32,0.7647059,0.2352941,1,1,978195,NA
1982,"Hawaii",15,1,1,0.68,0.32,0.7647059,0.2352941,1,1,993780,NA
1983,"Hawaii",15,1,1,0.8,0.2,0.8431373,0.1568628,1,1,1012717,NA
1984,"Hawaii",15,1,1,0.8,0.2,0.8431373,0.1568628,1,1,1027922,NA
1985,"Hawaii",15,1,1,0.84,0.16,0.7843137,0.2156863,1,1,1039698,NA
1986,"Hawaii",15,1,1,0.84,0.16,0.7843137,0.2156863,1,1,1051762,NA
1987,"Hawaii",15,1,1,0.8,0.2,0.7843137,0.2156863,1,1,1067917,NA
1988,"Hawaii",15,1,1,0.8,0.2,0.7843137,0.1960784,1,1,1079827,NA
1989,"Hawaii",15,1,1,0.88,0.12,0.8823529,0.1176471,1,1,1094588,NA
1990,"Hawaii",15,1,1,0.88,0.12,0.8823529,0.1176471,1,1,1113491,NA
1991,"Hawaii",15,1,1,0.88,0.12,0.8823529,0.1176471,1,1,1136754,NA
1992,"Hawaii",15,1,1,0.88,0.12,0.8823529,0.1176471,1,1,1158613,NA
1993,"Hawaii",15,1,1,0.88,0.12,0.9215686,0.0784314,1,1,1172838,NA
1994,"Hawaii",15,1,1,0.88,0.12,0.9215686,0.0784314,1,1,1187536,NA
1995,"Hawaii",15,1,1,0.92,0.08,0.8627451,0.1372549,1,1,1196854,NA
1996,"Hawaii",15,1,1,0.92,0.08,0.8627451,0.1372549,1,1,1203755,NA
1997,"Hawaii",15,1,1,0.92,0.08,0.7647059,0.2352941,1,1,1211640,NA
1998,"Hawaii",15,1,1,0.92,0.08,0.7647059,0.2352941,1,1,1215233,NA
1999,"Hawaii",15,1,1,0.92,0.08,0.7647059,0.2352941,1,1,1210300,NA
2000,"Hawaii",15,1,1,0.92,0.08,0.7450981,0.2352941,1,1,1213519,NA
2001,"Hawaii",15,1,1,0.88,0.12,0.627451,0.372549,1,1,1225948,NA
2002,"Hawaii",15,1,1,0.88,0.12,0.627451,0.372549,1,1,1239613,NA
